Date,Gold_Close,Open,High,Low,Change %,Price Direction Up,Price Direction Down,Future Information,Gold_MA_5,Gold_STD_5,VIX_MA_5,USD_MA_5,Gold_MA_10,Gold_STD_10,VIX_MA_10,USD_MA_10,VIX_Close_lag1,USD_Close_lag1,Daily_Range_lag1,Target_t+1,Target_t+2,Target_t+3,Target_t+4,Target_t+5,Target_t+6,Target_t+7,Target_t+8,Target_t+9,Target_t+10
2010-11-24,1374.9,1377.0,1381.7,1369.6,-0.17,0.0,2.0,0.0,1365.1599999999999,11.237404059606018,19.07,79.1584,1364.169,20.721726359884624,19.913999999999998,78.9595,20.63,79.762,26.050000000000182,1374.62,1364.42,1368.37,1384.85,1387.1,1384.65,1415.05,1423.55,1401.89,1382.1
2010-12-09,1387.64,1382.05,1394.54,1379.68,0.4,0.0,0.0,0.0,1402.0459999999998,17.584980238792607,17.802,79.79260000000001,1389.962,18.7029129044594,19.705,80.2667,17.74,80.008,32.570000000000164,1386.05,1393.76,1396.25,1379.8,1369.7,1375.41,1384.65,1385.74,1385.0,1380.35
2010-12-10,1386.05,1387.8,1392.55,1372.3,-0.11,0.0,0.0,1.0,1396.2459999999999,16.996279887044352,17.722,79.92439999999999,1392.125,16.54728863324144,19.244,80.22999999999999,17.25,80.085,14.8599999999999,1393.76,1396.25,1379.8,1369.7,1375.41,1384.65,1385.74,1385.0,1380.35,1384.75
2010-12-13,1393.76,1383.76,1399.44,1380.55,0.56,1.0,0.0,0.0,1390.288,7.724588662108231,17.628,79.93260000000001,1394.664,14.291500348910871,18.845999999999997,80.1038,17.61,80.066,20.25,1396.25,1379.8,1369.7,1375.41,1384.65,1385.74,1385.0,1380.35,1384.75,1384.1
2010-12-14,1396.25,1393.4,1408.1,1392.05,0.18,1.0,0.0,0.0,1389.16,5.771789150581893,17.552,79.89779999999999,1395.804,13.870142352895643,18.253,79.9457,17.55,79.64,18.8900000000001,1379.8,1369.7,1375.41,1384.65,1385.74,1385.0,1380.35,1384.75,1384.1,1406.39
2010-12-15,1379.8,1396.05,1397.4,1377.39,-1.18,0.0,3.0,0.0,1388.7,6.518477582900512,17.592,80.01259999999999,1395.074,14.554369485203047,17.910999999999998,79.92769999999999,17.61,79.69,16.049999999999955,1369.7,1375.41,1384.65,1385.74,1385.0,1380.35,1384.75,1384.1,1406.39,1410.95
2010-12-16,1369.7,1380.8,1386.75,1361.75,-0.73,0.0,0.0,0.0,1385.112,10.787375491693552,17.619999999999997,80.1054,1393.5790000000002,16.39544953809593,17.711000000000002,79.949,17.94,80.582,20.00999999999999,1375.41,1384.65,1385.74,1385.0,1380.35,1384.75,1384.1,1406.39,1410.95,1404.45
2010-12-17,1375.41,1371.51,1379.36,1365.05,0.42,0.0,0.0,0.0,1382.984,11.576667482432043,17.32,80.24260000000001,1389.615,15.388569531405652,17.521,80.0835,17.39,80.549,25.0,1384.65,1385.74,1385.0,1380.35,1384.75,1384.1,1406.39,1410.95,1404.45,1421.45
2010-12-20,1384.65,1376.8,1388.45,1376.24,0.67,1.0,0.0,0.0,1381.162,10.0763569805167,17.092000000000002,80.50899999999999,1385.725,9.735494337766067,17.36,80.2208,16.11,80.752,14.309999999999945,1385.74,1385.0,1380.35,1384.75,1384.1,1406.39,1410.95,1404.45,1421.45,1414.3
2010-12-21,1385.74,1385.26,1392.39,1381.16,0.08,0.0,0.0,0.0,1379.06,6.658644756916922,16.868000000000002,80.78479999999999,1384.11,7.927654830514649,17.21,80.3413,16.41,80.972,12.210000000000036,1385.0,1380.35,1384.75,1384.1,1406.39,1410.95,1404.45,1421.45,1414.3,1380.6
2010-12-22,1385.0,1385.75,1391.2,1382.04,-0.05,1.0,2.0,0.0,1380.1,7.18815344847424,16.369999999999997,80.883,1384.4,7.898947890602238,16.981,80.4478,16.49,81.069,11.230000000000018,1380.35,1384.75,1384.1,1406.39,1410.95,1404.45,1421.45,1414.3,1380.6,1377.48
2010-12-23,1380.35,1385.05,1388.96,1372.61,-0.34,0.0,0.0,0.0,1382.23,4.35592125718566,16.186,80.9396,1383.6709999999998,7.903099884124446,16.903,80.5225,15.45,81.073,9.160000000000082,1384.75,1384.1,1406.39,1410.95,1404.45,1421.45,1414.3,1380.6,1377.48,1371.4
2011-01-07,1369.6,1372.1,1379.74,1353.3,-0.13,0.0,2.0,0.0,1382.676,18.231261064413346,17.309999999999995,80.407,1394.0720000000001,19.356762125952418,17.429000000000002,80.2572,17.4,81.093,15.25,1375.05,1382.45,1386.5,1374.36,1361.85,1362.78,1367.76,1370.2,1345.85,1342.51
2011-01-10,1375.05,1369.3,1376.5,1365.64,0.4,0.0,0.0,0.0,1374.826,4.457620441315936,17.296,80.7628,1393.167,20.073098664648246,17.416,80.3056,17.14,81.321,26.440000000000055,1382.45,1386.5,1374.36,1361.85,1362.78,1367.76,1370.2,1345.85,1342.51,1334.7
2011-01-11,1382.45,1374.9,1386.96,1372.9,0.54,2.0,6.0,0.0,1375.196,5.08879455262599,17.198,81.05,1390.7730000000001,19.74576638170053,17.353,80.3521,17.54,81.163,10.8599999999999,1386.5,1374.36,1361.85,1362.78,1367.76,1370.2,1345.85,1342.51,1334.7,1333.75
2011-01-12,1386.5,1381.0,1389.4,1376.65,0.29,5.0,0.0,1.0,1377.0,7.24353159714416,17.041999999999998,80.9924,1388.328,18.440368036837558,17.249000000000002,80.3669,16.89,81.135,14.059999999999945,1374.36,1361.85,1362.78,1367.76,1370.2,1345.85,1342.51,1334.7,1333.75,1345.89
2011-01-13,1374.36,1388.16,1393.61,1370.17,-0.88,1.0,1.0,0.0,1377.5919999999999,6.777394041873529,16.84,80.655,1385.319,17.966233420892948,17.136,80.32770000000001,16.24,80.25,12.75,1361.85,1362.78,1367.76,1370.2,1345.85,1342.51,1334.7,1333.75,1345.89,1311.49
2011-01-14,1361.85,1373.35,1378.35,1355.49,-0.91,1.0,2.0,0.0,1376.042,9.429452263988168,16.504,80.26400000000001,1379.359,14.123261702304104,16.907,80.3355,16.39,79.406,23.439999999999827,1362.78,1367.76,1370.2,1345.85,1342.51,1334.7,1333.75,1345.89,1311.49,1335.35
2011-01-31,1332.19,1336.93,1346.18,1323.29,-0.24,0.0,0.0,0.0,1331.734,12.525569048912587,17.990000000000002,78.0358,1341.9689999999998,17.261691335970134,17.724,78.3697,20.04,78.28,38.65000000000009,1340.6,1336.8,1353.2,1349.25,1349.1,1364.0,1362.95,1362.01,1356.1,1362.31
2011-02-01,1340.6,1332.15,1343.6,1325.65,0.63,0.0,0.0,0.0,1333.1039999999998,13.159756076731412,17.997999999999998,77.84540000000001,1339.2530000000002,14.699303876203205,17.9,78.173,19.53,77.865,22.8900000000001,1336.8,1353.2,1349.25,1349.1,1364.0,1362.95,1362.01,1356.1,1362.31,1373.4
2011-02-02,1336.8,1340.89,1343.79,1326.8,-0.28,0.0,0.0,0.0,1331.2859999999998,11.471374372719154,18.130000000000003,77.694,1335.913,9.89595995009271,17.898999999999997,78.0197,17.63,77.193,17.949999999999818,1353.2,1349.25,1349.1,1364.0,1362.95,1362.01,1356.1,1362.31,1373.4,1375.11
2011-02-03,1353.2,1336.35,1356.15,1325.14,1.23,3.0,0.0,0.0,1339.628,8.166496800895345,18.238,77.6966,1336.648,10.934473314576012,17.769,77.90799999999999,17.3,77.278,16.99000000000001,1349.25,1349.1,1364.0,1362.95,1362.01,1356.1,1362.31,1373.4,1375.11,1383.67
2011-02-04,1349.25,1353.8,1358.43,1345.3,-0.29,0.0,0.0,0.0,1342.408,8.694916330765842,17.416,77.672,1337.322,11.52759471878286,17.515,77.88669999999999,16.69,77.867,31.00999999999999,1349.1,1364.0,1362.95,1362.01,1356.1,1362.31,1373.4,1375.11,1383.67,1387.3
2011-02-07,1349.1,1348.15,1353.4,1343.13,-0.01,0.0,0.0,0.0,1345.79,6.811607739660284,16.766,77.7234,1338.7620000000002,12.05118417420111,17.378,77.8796,15.93,78.157,13.13000000000011,1364.0,1362.95,1362.01,1356.1,1362.31,1373.4,1375.11,1383.67,1387.3,1406.45
2011-02-08,1364.0,1350.65,1368.18,1348.45,1.1,2.0,0.0,0.0,1350.47,9.756382526273406,16.402,77.9036,1341.787,14.249403925173432,17.2,77.8745,16.28,78.122,10.269999999999982,1362.95,1362.01,1356.1,1362.31,1373.4,1375.11,1383.67,1387.3,1406.45,1398.15
2011-02-09,1362.95,1364.14,1367.4,1358.36,-0.08,4.0,0.0,1.0,1355.7,7.294946881159732,16.116000000000003,77.9922,1343.493,15.738640383198394,17.123,77.8431,15.81,78.094,19.730000000000018,1362.01,1356.1,1362.31,1373.4,1375.11,1383.67,1387.3,1406.45,1398.15,1410.45
2011-02-10,1362.01,1363.41,1366.57,1350.78,-0.07,0.0,0.0,0.0,1357.462,7.59782666286429,15.995999999999999,78.0842,1348.5449999999998,11.9851920209202,17.117,77.8904,15.87,77.721,9.040000000000191,1356.1,1362.31,1373.4,1375.11,1383.67,1387.3,1406.45,1398.15,1410.45,1400.25
2011-02-11,1356.1,1363.51,1368.51,1353.99,-0.43,5.0,0.0,0.0,1358.8319999999999,6.24382655099604,15.948000000000002,78.1658,1350.62,11.218621424543473,16.682,77.9189,16.09,78.327,15.789999999999964,1362.31,1373.4,1375.11,1383.67,1387.3,1406.45,1398.15,1410.45,1400.25,1409.25
2011-02-14,1362.31,1359.36,1367.15,1354.45,0.46,0.0,0.0,0.0,1361.474,3.09940800781482,15.882,78.28479999999999,1353.632,9.655090539912305,16.324,78.0041,15.69,78.565,14.519999999999982,1373.4,1375.11,1383.67,1387.3,1406.45,1398.15,1410.45,1400.25,1409.25,1411.65
2011-02-15,1373.4,1362.02,1376.85,1360.85,0.81,0.0,0.0,0.0,1363.3539999999998,6.257038436744359,15.994,78.398,1356.912,10.286689133726012,16.198,78.1508,15.95,78.717,12.700000000000045,1375.11,1383.67,1387.3,1406.45,1398.15,1410.45,1400.25,1409.25,1411.65,1433.85
2011-02-16,1375.11,1373.45,1382.29,1368.45,0.12,2.0,0.0,0.0,1365.786,8.140474801808656,16.163999999999998,78.50919999999999,1360.743,9.02005672564932,16.14,78.2507,16.37,78.66,16.0,1383.67,1387.3,1406.45,1398.15,1410.45,1400.25,1409.25,1411.65,1433.85,1434.95
2011-02-17,1383.67,1374.53,1385.28,1374.43,0.62,3.0,0.0,0.0,1370.118,10.918075379793649,16.264,78.4568,1363.79,11.096351752843516,16.130000000000003,78.2705,16.72,78.277,13.839999999999918,1387.3,1406.45,1398.15,1410.45,1400.25,1409.25,1411.65,1433.85,1434.95,1416.4
2011-02-18,1387.3,1383.74,1392.15,1382.0,0.26,0.0,0.0,0.0,1376.358,9.75764162074098,16.412,78.2878,1367.595,12.040161728360248,16.18,78.2268,16.59,78.065,10.849999999999909,1406.45,1398.15,1410.45,1400.25,1409.25,1411.65,1433.85,1434.95,1416.4,1429.3
2011-03-07,1433.17,1428.28,1445.03,1428.28,0.27,0.0,0.0,0.0,1429.534,7.644248164373458,20.006,76.6394,1417.742,14.068130887487982,20.185,76.9781,19.06,76.416,18.949999999999818,1428.89,1429.5,1413.45,1417.4,1428.65,1395.95,1401.3,1404.4,1419.55,1427.05
2011-03-08,1428.89,1431.2,1437.16,1423.7,-0.3,2.0,1.0,0.0,1428.5420000000001,7.256112595497124,19.768,76.58279999999999,1420.8160000000003,12.592535002080306,20.087,76.8758,20.66,76.514,16.75,1429.5,1413.45,1417.4,1428.65,1395.95,1401.3,1404.4,1419.55,1427.05,1428.55
2011-03-09,1429.5,1428.59,1436.55,1423.31,0.04,1.0,0.0,0.0,1427.452,6.41325736256835,19.672,76.58879999999999,1422.721,12.287369712240775,19.896,76.80330000000001,19.82,76.8,13.460000000000036,1413.45,1417.4,1428.65,1395.95,1401.3,1404.4,1419.55,1427.05,1428.55,1438.2
2011-03-10,1413.45,1429.45,1431.75,1403.12,-1.12,3.0,0.0,1.0,1426.862,7.692338395997631,20.327999999999996,76.74459999999999,1424.041,10.123661447913197,19.951999999999998,76.8211,20.22,76.719,13.240000000000009,1417.4,1428.65,1395.95,1401.3,1404.4,1419.55,1427.05,1428.55,1438.2,1431.1
2011-03-11,1417.4,1412.9,1424.55,1404.7,0.28,1.0,1.0,1.0,1424.482,8.543299713725917,20.532,76.8154,1424.8560000000002,9.074283810170497,20.038,76.7681,21.88,77.274,28.63000000000011,1428.65,1395.95,1401.3,1404.4,1419.55,1427.05,1428.55,1438.2,1431.1,1429.65
2011-03-14,1428.65,1422.09,1433.89,1419.79,0.79,3.0,0.0,0.0,1423.578,7.578863371149612,20.625999999999998,76.80499999999999,1426.556,7.832834310401036,20.316,76.7222,20.08,76.77,19.84999999999991,1395.95,1401.3,1404.4,1419.55,1427.05,1428.55,1438.2,1431.1,1429.65,1420.65
2011-03-15,1395.95,1429.49,1429.49,1382.9,-2.29,0.0,0.0,0.0,1416.99,13.673304282381139,21.526,76.7762,1422.766,11.98176132483418,20.647,76.6795,21.13,76.462,14.100000000000136,1401.3,1404.4,1419.55,1427.05,1428.55,1438.2,1431.1,1429.65,1420.65,1418.8
2011-03-16,1401.3,1396.8,1408.35,1393.85,0.38,0.0,1.0,0.0,1411.3500000000001,13.023680355360684,23.362000000000002,76.8296,1419.401,12.8718922463185,21.517,76.7092,24.32,76.656,46.58999999999992,1404.4,1419.55,1427.05,1428.55,1438.2,1431.1,1429.65,1420.65,1418.8,1423.88
2011-03-17,1404.4,1401.99,1406.95,1388.25,0.22,0.0,0.0,0.0,1409.54,13.28511384966705,24.26,76.64280000000001,1418.201,13.714527941839485,22.294,76.69369999999999,29.4,76.986,14.5,1419.55,1427.05,1428.55,1438.2,1431.1,1429.65,1420.65,1418.8,1423.88,1432.0
2011-03-18,1419.55,1405.39,1425.7,1403.4,1.08,2.0,1.0,0.0,1409.97,13.633350651934881,25.131999999999998,76.48300000000002,1417.226,13.173712207808356,22.832,76.6492,26.37,76.34,18.700000000000045,1427.05,1428.55,1438.2,1431.1,1429.65,1420.65,1418.8,1423.88,1432.0,1428.38
2011-03-21,1427.05,1426.46,1436.7,1425.19,0.53,0.0,0.0,0.0,1409.65,13.093366641113079,25.028,76.3216,1416.614,12.474305324712725,22.826999999999998,76.5633,24.44,75.971,22.299999999999955,1428.55,1438.2,1431.1,1429.65,1420.65,1418.8,1423.88,1432.0,1428.38,1436.94
2011-03-22,1428.55,1427.95,1428.74,1424.86,0.11,1.0,0.0,0.0,1416.17,12.6758924734547,24.206,76.125,1416.58,12.43753726965897,22.866,76.45060000000001,20.61,75.655,11.509999999999991,1438.2,1431.1,1429.65,1420.65,1418.8,1423.88,1432.0,1428.38,1436.94,1451.1
2011-03-23,1438.2,1429.49,1442.9,1427.61,0.68,2.0,0.0,0.0,1423.55,12.595584543742074,22.16,75.937,1417.45,13.683566786508067,22.761000000000003,76.38329999999999,20.21,75.673,3.880000000000109,1431.1,1429.65,1420.65,1418.8,1423.88,1432.0,1428.38,1436.94,1451.1,1457.5
2011-03-24,1431.1,1439.29,1449.4,1425.2,-0.49,0.0,1.0,0.0,1428.8899999999999,6.750870314154457,20.486,75.84660000000001,1419.2150000000001,14.237393058841418,22.373,76.2447,19.17,76.046,15.290000000000191,1429.65,1420.65,1418.8,1423.88,1432.0,1428.38,1436.94,1451.1,1457.5,1458.5
2011-03-25,1429.65,1432.8,1438.7,1422.79,-0.1,1.0,1.0,0.0,1430.91,4.336963223100111,19.18,75.94940000000001,1420.44,14.586595825572829,22.156,76.2162,18.0,75.888,24.200000000000045,1420.65,1418.8,1423.88,1432.0,1428.38,1436.94,1451.1,1457.5,1458.5,1475.1
2011-03-28,1420.65,1427.85,1430.04,1411.95,-0.63,1.0,0.0,1.0,1429.6299999999999,6.273216878008261,18.946,76.09360000000001,1419.6399999999999,14.302909571938818,21.987000000000002,76.2076,17.91,76.485,15.910000000000082,1418.8,1423.88,1432.0,1428.38,1436.94,1451.1,1457.5,1458.5,1475.1,1463.4
2011-03-29,1418.8,1422.2,1425.1,1412.85,-0.13,0.0,0.0,0.0,1427.68,7.976888491043115,18.536,76.2594,1421.925,11.68301830296926,21.371000000000002,76.1922,19.44,76.376,18.089999999999918,1423.88,1432.0,1428.38,1436.94,1451.1,1457.5,1458.5,1475.1,1463.4,1453.6
2011-03-30,1423.88,1418.52,1430.5,1412.25,0.36,2.0,1.0,0.0,1424.816,5.414797318325721,18.244,76.3216,1424.183,9.164436152915144,20.202,76.1293,18.16,76.502,12.25,1432.0,1428.38,1436.94,1451.1,1457.5,1458.5,1475.1,1463.4,1453.6,1457.75
2011-03-31,1432.0,1424.85,1441.3,1422.25,0.57,1.0,0.0,0.0,1424.996,5.684173642540035,18.192,76.35839999999999,1426.943,6.231144089775001,19.339,76.10249999999999,17.71,76.357,18.25,1428.38,1436.94,1451.1,1457.5,1458.5,1475.1,1463.4,1453.6,1457.75,1474.9
2011-04-01,1428.38,1432.59,1436.55,1413.05,-0.25,1.0,0.0,0.0,1424.742,5.447671061889479,18.09,76.278,1427.8260000000002,5.6672160518770545,18.634999999999998,76.11370000000001,17.74,76.072,19.049999999999955,1436.94,1451.1,1457.5,1458.5,1475.1,1463.4,1453.6,1457.75,1474.9,1486.5
2011-04-04,1436.94,1428.74,1438.94,1427.79,0.6,0.0,0.0,0.0,1428.0,7.029978662736881,17.701999999999998,76.2346,1428.815,6.339800645375367,18.324,76.16409999999999,17.4,76.083,23.5,1451.1,1457.5,1458.5,1475.1,1463.4,1453.6,1457.75,1474.9,1486.5,1495.51
2011-04-05,1451.1,1437.05,1457.35,1430.1,0.99,0.0,1.0,0.0,1434.46,10.464157873355543,17.52,76.15639999999999,1431.0700000000002,9.471820193535532,18.028,76.2079,17.5,76.159,11.150000000000091,1457.5,1458.5,1475.1,1463.4,1453.6,1457.75,1474.9,1486.5,1495.51,1495.1
2011-04-06,1457.5,1456.7,1462.41,1451.6,0.44,0.0,0.0,0.0,1441.184,12.55825147058627,17.357999999999997,76.0364,1433.0,12.551659474207183,17.801,76.179,17.25,76.111,27.25,1458.5,1475.1,1463.4,1453.6,1457.75,1474.9,1486.5,1495.51,1495.1,1502.35
2011-04-07,1458.5,1460.7,1466.8,1454.09,0.07,0.0,0.0,0.0,1446.484,13.284264375510686,17.232,75.98400000000001,1435.74,14.867792931957993,17.711999999999996,76.1712,16.9,75.757,10.810000000000173,1475.1,1463.4,1453.6,1457.75,1474.9,1486.5,1495.51,1495.1,1502.35,1504.35
2011-04-08,1475.1,1460.39,1476.85,1458.25,1.14,0.0,1.0,0.0,1455.828,13.788180445527573,17.326,75.822,1440.285,19.134066913952235,17.708,76.05,17.11,75.81,12.710000000000036,1463.4,1453.6,1457.75,1474.9,1486.5,1495.51,1495.1,1502.35,1504.35,1508.13
2011-04-11,1463.4,1473.55,1476.61,1459.2,-0.79,3.0,2.0,0.0,1461.12,8.9583480619148,17.144,75.6466,1444.56,19.03513243105032,17.423,75.9406,17.87,75.273,18.59999999999991,1453.6,1457.75,1474.9,1486.5,1495.51,1495.1,1502.35,1504.35,1508.13,1507.25
2011-04-12,1453.6,1462.15,1467.5,1443.89,-0.67,0.0,0.0,0.0,1461.6200000000001,8.305239310122914,17.112000000000002,75.4374,1448.04,16.85911029683875,17.316,75.7969,16.59,75.282,17.409999999999854,1457.75,1474.9,1486.5,1495.51,1495.1,1502.35,1504.35,1508.13,1507.25,1507.05
2011-04-13,1457.75,1452.49,1462.3,1450.96,0.29,3.0,0.0,0.0,1461.67,8.274932023793957,17.116,75.324,1451.4270000000001,14.73441628753328,17.237000000000002,75.6802,17.09,75.065,23.6099999999999,1474.9,1486.5,1495.51,1495.1,1502.35,1504.35,1508.13,1507.25,1507.05,1526.9
2011-04-14,1474.9,1459.15,1477.3,1454.8,1.18,0.0,0.0,1.0,1464.95,9.81185507426611,16.948,75.1396,1455.717,14.694895599073936,17.09,75.56179999999999,16.92,75.19,11.339999999999918,1486.5,1495.51,1495.1,1502.35,1504.35,1508.13,1507.25,1507.05,1526.9,1535.45
2011-04-15,1486.5,1476.79,1489.9,1473.2,0.79,1.0,0.0,2.0,1467.23,13.420860628081774,16.438000000000002,75.0906,1461.529,14.165481087682535,16.881999999999998,75.4563,16.27,74.888,22.5,1495.51,1495.1,1502.35,1504.35,1508.13,1507.25,1507.05,1526.9,1535.45,1565.6
2011-04-18,1495.51,1486.43,1497.64,1477.59,0.61,1.0,0.0,0.0,1473.652,18.023297977850152,16.512,75.1802,1467.386,14.955462175739186,16.828,75.4134,15.32,75.028,16.700000000000045,1495.1,1502.35,1504.35,1508.13,1507.25,1507.05,1526.9,1535.45,1565.6,1545.0
2011-04-19,1495.1,1497.29,1501.31,1489.3,-0.03,0.0,1.0,0.0,1481.9519999999998,15.91258212856577,16.259999999999998,75.21700000000001,1471.786,16.063155356314585,16.686,75.3272,16.96,75.73,20.050000000000182,1502.35,1504.35,1508.13,1507.25,1507.05,1526.9,1535.45,1565.6,1545.0,1536.83
2011-04-20,1502.35,1497.3,1507.7,1495.16,0.48,2.0,0.0,0.0,1490.872,10.551666692912764,15.89,75.0924,1476.271,17.798691244052712,16.503,75.2082,15.83,75.249,12.009999999999991,1504.35,1508.13,1507.25,1507.05,1526.9,1535.45,1565.6,1545.0,1536.83,1515.95
2011-04-21,1504.35,1503.49,1510.75,1502.35,0.13,4.0,0.0,0.0,1496.762,7.043470025371476,15.574000000000002,74.95079999999999,1480.856,18.59970202870721,16.261000000000003,75.0452,15.07,74.567,12.539999999999964,1508.13,1507.25,1507.05,1526.9,1535.45,1565.6,1545.0,1536.83,1515.95,1473.65
2011-05-06,1495.25,1474.65,1498.59,1471.05,1.47,0.0,0.0,1.0,1513.336,29.425719702298892,17.273999999999997,73.8244,1520.893,26.6113998337638,16.247999999999998,73.74369999999999,18.2,74.375,59.289999999999964,1513.05,1515.72,1500.25,1502.85,1494.55,1489.7,1486.85,1497.0,1493.6,1513.55
2011-05-09,1513.05,1493.26,1514.31,1489.99,1.19,1.0,0.0,0.0,1506.9460000000001,23.752917294477385,17.508,74.1766,1521.473,26.342860323080632,16.386999999999997,73.8156,18.4,75.08,27.539999999999964,1515.72,1500.25,1502.85,1494.55,1489.7,1486.85,1497.0,1493.6,1513.55,1517.2
2011-05-10,1515.72,1513.03,1519.65,1506.17,0.18,2.0,1.0,0.0,1502.7240000000002,18.382107604904782,17.35,74.47,1522.34,25.955247382138488,16.416,73.8913,17.16,74.9,24.319999999999936,1500.25,1502.85,1494.55,1489.7,1486.85,1497.0,1493.6,1513.55,1517.2,1526.4
2011-05-11,1500.25,1513.25,1526.8,1496.15,-1.02,0.0,3.0,0.0,1499.584,16.833769037215284,17.324,74.9308,1519.675,26.789770124707296,16.576,74.07390000000001,15.91,74.782,13.480000000000018,1502.85,1494.55,1489.7,1486.85,1497.0,1493.6,1513.55,1517.2,1526.4,1525.95
2011-05-12,1502.85,1500.25,1508.3,1479.3,0.17,1.0,1.0,1.0,1505.424,8.675677495060087,16.889999999999997,75.1392,1516.415,26.63994504918379,16.717000000000002,74.28450000000001,16.95,75.517,30.649999999999864,1494.55,1489.7,1486.85,1497.0,1493.6,1513.55,1517.2,1526.4,1525.95,1519.05
2011-05-13,1494.55,1506.41,1516.93,1483.03,-0.55,0.0,0.0,0.0,1505.284,8.884046375289381,16.624000000000002,75.3108,1509.31,20.92654826347378,16.949,74.5676,16.03,75.417,29.0,1489.7,1486.85,1497.0,1493.6,1513.55,1517.2,1526.4,1525.95,1519.05,1536.65
2011-05-16,1489.7,1493.75,1504.9,1487.89,-0.32,2.0,0.0,0.0,1500.614,9.864214616395216,16.84,75.461,1503.78,17.46822766565128,17.174,74.8188,17.07,75.938,33.90000000000009,1486.85,1497.0,1493.6,1513.55,1517.2,1526.4,1525.95,1519.05,1536.65,1538.45
2011-05-17,1486.85,1491.2,1499.6,1473.5,-0.19,0.0,1.0,0.0,1494.8400000000001,6.778126584707736,17.168,75.61359999999999,1498.782,13.706337382600312,17.259,75.0418,18.24,75.651,17.00999999999999,1497.0,1493.6,1513.55,1517.2,1526.4,1525.95,1519.05,1536.65,1538.45,1535.35
2011-05-18,1497.0,1486.3,1501.6,1486.3,0.68,2.0,0.0,0.0,1494.19,6.266119213542265,17.024,75.6366,1496.8870000000002,12.307622796060224,17.174,75.2837,17.55,75.545,26.09999999999991,1493.6,1513.55,1517.2,1526.4,1525.95,1519.05,1536.65,1538.45,1535.35,1540.7
2011-05-19,1493.6,1498.3,1501.51,1488.4,-0.23,0.0,1.0,0.0,1492.34,4.040327956778804,16.922000000000004,75.6086,1498.882,9.39470394549214,16.906,75.3739,16.23,75.632,15.299999999999955,1513.55,1517.2,1526.4,1525.95,1519.05,1536.65,1538.45,1535.35,1540.7,1533.9
2011-05-20,1513.55,1495.5,1517.55,1488.95,1.34,1.0,0.0,0.0,1496.1399999999999,10.465144528305302,16.994,75.5368,1500.712,10.343081208717289,16.809,75.4238,15.52,75.277,13.1099999999999,1517.2,1526.4,1525.95,1519.05,1536.65,1538.45,1535.35,1540.7,1533.9,1542.5
2011-05-23,1517.2,1512.6,1518.01,1504.05,0.24,1.0,0.0,0.0,1501.6399999999999,13.123233214353258,17.0,75.6534,1501.127,10.958100048270262,16.92,75.5572,17.43,75.579,28.59999999999991,1526.4,1525.95,1519.05,1536.65,1538.45,1535.35,1540.7,1533.9,1542.5,1544.0
2011-05-24,1526.4,1518.7,1529.45,1515.0,0.61,0.0,0.0,0.0,1509.55,13.877589848323248,17.054,75.749,1502.1950000000002,12.888764486995623,17.111,75.6813,18.27,76.234,13.960000000000036,1525.95,1519.05,1536.65,1538.45,1535.35,1540.7,1533.9,1542.5,1544.0,1544.25
2011-05-25,1525.95,1527.69,1534.1,1523.06,-0.03,0.0,0.0,0.0,1515.3400000000001,13.362138676060397,17.222,75.8286,1504.7649999999999,14.86812492852212,17.122999999999998,75.7326,17.82,76.023,14.450000000000045,1519.05,1536.65,1538.45,1535.35,1540.7,1533.9,1542.5,1544.0,1544.25,1537.55
2011-05-26,1519.05,1524.26,1531.7,1515.39,-0.45,0.0,2.0,0.0,1520.4299999999998,5.607651023222999,17.336000000000002,75.89959999999999,1506.385,15.50519715740978,17.128999999999998,75.7541,17.07,76.03,11.039999999999964,1536.65,1538.45,1535.35,1540.7,1533.9,1542.5,1544.0,1544.25,1537.55,1544.35
2011-05-27,1536.65,1523.59,1540.1,1520.0,1.16,0.0,1.0,0.0,1525.05,7.661837246916767,17.046,75.78739999999999,1510.595,17.519393222659502,17.02,75.6621,16.09,75.632,16.309999999999945,1538.45,1535.35,1540.7,1533.9,1542.5,1544.0,1544.25,1537.55,1544.35,1531.9
